Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
YILKAH_clean,-5.630703168457296,-5.5835513338921565,-8.830148391806517,-5.705320742219561,-3.1248276495869565,2.4587236843052,-1.7781999999999982,1.8532236843051972,2.71597,2.57091,0.64617,0.32212766362764567,11.4594,10.1328,57.6167,34.7119,2787.59,0.02749999999999997,0.4505,6.08027,0.3915868724279834,4.50579,5.688683127572016,0.4248644354152902,-1.2500906583352418,3.291703496030637,4.219895662116772,0.7785411587487606,69.97178557033455,24.989923417976623,0.0
YOQYEK_clean,-2.5516737253416832,-2.5153421195175296,7.877321455526789,4.449883739531305,3.4274377159954836,5.942779835513013,0.7123999999999988,4.345479835513013,2.81819,2.49007,1.69368,0.5282749180867379,31.0793,23.1889,66.0373,38.3793,1577.87,0.05529999999999999,0.1348,4.31809,0.06550379310344834,3.06991,4.252586206896551,0.1621308575878265,-4.075684670534341,19.692876780216217,1.262762762762763,0.8942931868299262,55.91182364729459,37.2745490981964,0.0
XUTQEI_clean,-3.749628493695555,-3.902611027102853,-8.423631602143761,-6.814623167696295,-1.6090084344474658,2.2936025926553874,2.996600000000001,-0.7517974073446152,4.17958,3.7049,1.25828,0.6095302783067061,2.63694,3.14019,34.7823,22.1368,2330.24,0.007000000000000006,0.7487,15.39673,1.1455373394495378,13.51813,14.251192660550462,2.59768482835564,-2.7493689233179484,8.920354365643796,2.8637748510383925,0.9594943346052572,49.94964753272911,12.487411883182276,6.243705941591139
YORNIE_clean,-5.224957097892232,-5.098413615405034,-8.548828514793684,-5.094322782381479,-3.454505732412205,1.6439078829928295,-1.5649000000000015,0.8585078829928339,3.02028,2.7392,0.773092,0.4862276855194242,4.77807,7.00238,49.5882,32.1595,2553.34,0.011199999999999988,0.4818,6.706,0.10600000000000076,6.37665,6.6,0.2751985932636026,-7.453192288945731,73.71670976537412,2.549154655239579,0.7671269577276026,49.95918367346938,16.653061224489793,0.0
YOQLAT_clean,-5.263512027849301,-5.3673468628023295,-1.5428985146680827,0.7539681601241653,-2.296866674792248,3.0704801880100816,-1.9573,2.113080188010082,2.24374,1.82729,1.52285,0.4331369477101922,16.3546,14.7673,58.5816,35.514,1907.95,0.027500000000000024,0.2677,5.50736,0.26759622047244047,4.67092,5.23976377952756,0.2381720564043082,-0.9936154930019104,3.0229121914796706,4.397818677573278,0.6574030676559909,29.240324892498805,63.35403726708074,0.0
YOVXEO_clean,-8.092748286205437,-8.807429496727583,-3.7126665024538603,1.0026261079890015,-4.715292610442862,4.09213688628472,-1.8318000000000012,3.4239368862847215,2.05716,1.86414,2.19332,0.5396222717682021,21.9462,19.7748,69.4997,40.2161,1682.98,0.022999999999999993,0.1363,5.65016,0.47462043165467627,3.61904,5.175539568345323,0.7126646447778647,-1.3104955393939364,3.0078370797586373,2.096690179055887,0.9034394106842585,54.15191941192486,1.3885107541519195,4.165532262455758
YOFXIC_clean,-4.661622586594796,-6.425765349774472,2.794195157569292,1.6478124532323248,1.1463827043369672,7.572148054111439,4.167099999999998,4.657748054111442,3.16838,3.18657,2.07708,0.5864264863701721,34.9078,24.4858,73.6041,40.8697,2055.29,0.07039999999999999,0.0384,5.25827,0.8068249132947978,4.03527,4.451445086705203,0.4078148362016132,0.3113159704611868,2.5743040698174733,6.006221151916516,0.4261025907254094,38.24782682802113,3.47707516618374,19.12391341401057
YICDAR_clean,-5.419189195138182,-5.316376288951237,-9.419641317134742,-6.138580575738938,-3.2810607413958044,2.0353155475554328,-2.996600000000001,1.3675155475554313,1.84937,1.46928,1.72619,0.4238351911380528,7.91817,7.85844,51.6412,31.687,2766.74,0.014800000000000035,0.5588,5.95002,0.1109260402684562,5.0706,5.839093959731544,0.1155604285561409,-2.111500208650706,8.558052807325515,1.817779870222913,0.6378125087589632,41.55495978552279,33.24396782841823,16.621983914209114
YOFXEY_clean,-4.948648759133063,-6.702042029584058,0.9246853080902047,0.7202719207563841,0.20441338733382053,6.906455416917879,4.458100000000002,4.009055416917878,3.33027,3.302,2.07661,0.6182063623255869,30.3626,22.2343,70.2102,40.1444,2071.78,0.08310000000000001,0.0459,5.65849,1.0524126519337011,3.94603,4.606077348066298,0.5964133819709884,0.5661366172124142,2.1397854941283128,6.517008155957828,0.6171229186160334,38.24782682802113,3.47707516618374,19.12391341401057
YIVZIO_clean,-5.0526562360335046,-5.020245893054406,-8.383429458557849,-4.897465241614494,-3.485964216943355,1.5342816761110507,-2.863500000000002,1.1593816761110523,2.33958,2.14809,0.549308,0.3068815296379157,4.94842,6.16264,49.5991,30.7818,2240.35,0.012900000000000023,0.4391,7.78951,0.4561115625000003,5.03403,7.3333984375,0.4518168330447181,-2.9081853262924366,16.63588193524885,3.783396836393026,0.5685025854880338,68.26582776248526,23.161620133700357,1.219032638615808
YOTROQ_clean,-5.153920452785874,-6.41667647214001,4.71254946534788,5.548408465488271,-0.8358590001403909,5.580817471999619,0.6492999999999967,3.316017471999621,3.10915,2.28404,1.24094,0.48549814274791653,29.1004,24.0755,72.7161,41.9927,1116.74,0.04290000000000001,0.0314,5.02574,0.496148163265306,3.16548,4.529591836734694,0.3067968761227324,0.1270619028446567,2.9379626063948896,3.826294820717132,0.3458671410394138,33.72697213037317,10.43930089749646,2.409069437883798
YOYQOU_clean,-5.571976958306358,-5.610694413589165,-5.507337350333756,-2.7721278493894475,-2.735209500944309,2.8754849126448563,2.1202000000000005,1.9817849126448572,3.6334,3.39672,1.33308,0.5466177254296805,15.2511,14.1805,64.4136,39.3064,1917.37,0.04319999999999999,0.2216,6.61212,0.7747809442060092,4.12802,5.837339055793991,0.7775419346559158,-0.3331409106440112,1.5496821053941894,4.158483339716584,0.7169101730461827,52.48284874224109,4.998366546880104,9.996733093760207
YOYPIN_clean,-7.223758990419795,-7.131415996861732,-6.011555808287884,-2.662849366286244,-3.34870644200164,3.782709554860092,5.878100000000003,0.8294095548600899,3.72731,3.65849,2.15085,0.6499800393142705,10.842,11.4987,59.2206,37.1139,1802.18,0.01649999999999996,0.2619,6.71964,0.6258491503267969,5.84592,6.093790849673203,0.7774564750744737,-0.7147969779192355,1.6739264736364563,2.797944182155023,0.9026290840362305,52.48284874224109,4.998366546880104,9.996733093760207
YOYQEK_clean,-6.062241898231349,-5.50170188475116,-6.043711593973438,-3.002560990208967,-3.0411506037644704,2.4605512809866896,2.0817000000000014,1.8425512809866875,3.56814,3.43031,1.59299,0.6471791497399477,12.9992,13.2842,63.1205,39.3768,1881.47,0.02310000000000001,0.2445,6.63939,0.7003748484848487,5.10301,5.939015151515151,0.8139599795169784,-0.7864737959412538,2.2789326577687468,3.2115012441249653,0.7102188940005463,52.48284874224109,4.998366546880104,9.996733093760207
YOYPUZ_clean,-7.381338737533088,-7.432643500407687,-6.548173537185268,-3.013519074287903,-3.534654462897365,3.8979890375103223,5.7163,1.0526890375103206,3.55815,3.57093,2.20621,0.6285182651204095,10.6007,11.406,59.0541,37.2205,1869.68,0.017799999999999983,0.2672,6.84703,0.6784765408805029,5.90587,6.168553459119497,0.7873319618885701,-0.6269158197729984,1.5511313370801834,2.736779431664411,0.8980693070799848,52.48284874224109,4.998366546880104,9.996733093760207
YOYPOT_clean,-7.385010612664836,-7.36226632867039,-6.501431172450293,-2.9869145186448844,-3.514516653805409,3.8477496748649815,5.589600000000001,1.0676496748649806,3.57623,3.566,2.1883,0.6334133461285525,10.9176,11.5817,59.6491,37.4411,1840.3,0.017799999999999983,0.2679,6.78009,0.6737742105263154,5.82072,6.106315789473685,0.768202804863283,-0.7105625955016456,1.6778500012559263,2.767178823288931,0.896921179485394,52.48284874224109,4.998366546880104,9.996733093760207
YOYQIO_clean,-7.097368995627472,-7.198744070242695,-6.702881416766514,-3.124122538788765,-3.5787588779777493,3.6199851922649455,3.9423999999999992,1.5556851922649462,3.45494,3.41985,1.98006,0.6132300453257861,12.2645,12.5471,61.4966,38.2208,1918.8,0.020500000000000018,0.2449,6.70127,0.7626521138211384,4.84485,5.938617886178862,0.7933235893402274,-0.4720380111039204,1.941513151880248,5.65993265993266,0.6298282773633088,52.48284874224109,4.998366546880104,9.996733093760207
YOYQUA_clean,-5.488136658159335,-4.940679579600186,-5.625814046762177,-2.845693427550686,-2.780120619211491,2.1605589603886948,1.6581999999999972,1.8913589603886969,3.59275,3.44583,1.43745,0.6266105849499632,13.2008,13.4263,63.0732,39.2472,1945.78,0.022699999999999998,0.2569,6.75694,0.7434917241379306,5.1442,6.0134482758620695,0.841586252108723,-0.723490748952974,1.963845093526575,3.2629781950803136,0.7757428876861259,52.48284874224109,4.998366546880104,9.996733093760207
YOYRIP_clean,-5.847078154455727,-5.374761396859615,-5.829564485500713,-2.872163030844553,-2.95740145465616,2.417359942203455,2.2672999999999988,1.7087599422034545,3.59701,3.45078,1.61724,0.6472925023274467,12.7471,13.2044,62.559,39.0881,1946.19,0.021799999999999986,0.2625,6.8125,0.7326342281879192,5.2953,6.079865771812081,0.8778772342182206,-0.7075626767960881,1.93378697639334,3.3824940961377314,0.776013573322157,52.48284874224109,4.998366546880104,9.996733093760207
YOYREL_clean,-7.323914457298531,-7.634521546451993,-6.868286224699134,-3.2046805096912907,-3.6636057150078436,3.9709158314441497,5.735299999999999,1.1768158314441495,3.42229,3.56122,2.24045,0.6037705167180875,9.46839,10.6731,57.2395,36.1441,2034.59,0.016699999999999993,0.2926,7.31225,0.6664924242424233,6.35014,6.645757575757576,0.8948997922673708,-0.8327450092413845,1.898493248414779,2.59347463681829,0.8920043575769666,52.48284874224109,4.998366546880104,9.996733093760207
YOYRAH_clean,-7.166988163139106,-7.3538274664101335,-6.212197568702239,-2.7984921741601725,-3.4137053945420663,3.940122071868067,6.298199999999998,0.7944220718680692,3.61911,3.67557,2.22849,0.6272682300724922,9.61099,10.7577,56.9868,36.1657,1885.92,0.016199999999999992,0.2819,7.11379,0.6929566666666673,6.28005,6.4208333333333325,0.9076955493542204,-0.764908870008807,1.7303575877099069,2.5594196327363408,0.9160450941911832,52.48284874224109,4.998366546880104,9.996733093760207
YEZKUL_clean,-7.2614959951353475,-9.094806330567499,-8.622410652659667,-3.3596837796006795,-5.262726873058988,3.8320794575085113,0.7878000000000043,2.019579457508504,2.83405,2.80719,2.31774,0.7197622797281317,12.9746,13.2815,63.7972,38.7183,1459.56,0.020999999999999963,0.2378,6.50738,0.6897663636363642,3.4574,5.817613636363636,0.7536856324365765,-0.9066056235120072,3.2250324521387976,3.7528471044342138,0.5649350149563034,47.04073789392775,3.920061491160646,7.840122982321292
YUBFOR_clean,-6.150374778721268,-6.159210332382075,-9.699704760425732,-5.323986182177378,-4.375718578248354,1.7834917541337205,-1.991299999999999,0.8875917541337195,2.8577,2.33094,0.629322,0.43240923258696684,3.69193,5.95081,52.4168,32.6693,2243.44,0.016100000000000003,0.4367,8.71547,0.2501211627906983,4.97027,8.465348837209302,0.6552004800137707,-3.1394864615664564,12.620068214161876,1.3750892432175157,0.8602469541469165,48.81889763779528,0.0,36.61417322834646
YOYQAG_clean,-7.259388551238525,-7.199094002447089,-6.594422654373032,-3.039724876403892,-3.5546977779691398,3.6443962244779495,5.2379,1.111296224477952,3.61133,3.58033,2.11571,0.6378477154567944,10.7845,11.6203,59.7583,37.6132,1840.53,0.018899999999999972,0.2751,6.88977,0.7432291194968563,5.77133,6.146540880503144,0.8260141374377458,-0.6605474116942978,1.6050067815320994,2.891901166781057,0.8949014419272162,52.48284874224109,4.998366546880104,9.996733093760207
YUKVAC_clean,-1.802067316906345,-1.5922591922434217,11.540333392665051,7.441685538458532,4.0986478542065194,5.690907046449941,0.5462999999999987,4.3518070464499425,2.75285,2.43314,1.67979,0.5246243726997802,43.8869,35.6224,79.7217,44.277,2208.18,0.07150000000000001,0.1965,4.66524,0.07714476190476116,2.64867,4.588095238095239,0.1330992843749874,-11.09089716839898,124.00800000000037,1.015998976065532,1.0000000000000013,24.95921696574225,49.9184339314845,0.0
YUKTUU_clean,-2.1908605732865603,-1.9890902568784536,11.013108912052237,7.407339205399417,3.6057697066528203,5.594859963531274,0.4468999999999994,4.241359963531277,2.73465,2.39925,1.68401,0.5247089026757368,43.3375,35.1493,79.2343,43.5413,2290.77,0.06239999999999998,0.2063,4.68705,0.1057067164179104,2.67844,4.58134328358209,0.1516909222324313,-8.020983172324229,65.44575606851494,1.0304143234247676,0.9983255596024933,24.95921696574225,49.9184339314845,0.0
YUFLIW_clean,-5.322544157642571,-5.397550633873162,-9.533315346643336,-6.420386378953892,-3.1129289676894443,2.2846216661837175,-2.369299999999999,1.5964216661837192,2.23911,2.02497,1.42569,0.49393323041265985,10.1896,8.94722,53.1342,31.5795,3355.15,0.02180000000000004,0.6132,6.47427,0.3369386656671667,5.30265,6.137331334332833,0.3541157659224328,-1.7382075591886963,6.7336782922685,3.541010355064908,0.5972019072307021,45.29680365296804,48.12785388127853,0.0
YUKKAR_clean,-5.796381903488398,-6.9235213185227975,-10.540704819373506,-6.188887693155976,-4.351817126217529,2.571704192305268,-2.2449000000000012,1.5265041923052705,2.3647,1.77854,1.02462,0.3760171374693432,8.26369,7.93306,58.2088,35.1074,2176.03,0.017799999999999983,0.395,6.16272,0.14832794044665132,4.44388,6.014392059553349,0.2624400016725579,-3.1689020393985845,11.97012313061396,1.3072935532426972,0.9224583585998715,46.82779456193354,18.731117824773413,3.121852970795569
YUKJUL_clean,-5.823466668990185,-6.369202775162907,-0.36720016592601756,2.4523780900047942,-2.8195782559308116,3.549624519232095,-1.5673999999999992,2.610624519232095,2.34602,2.01251,1.66226,0.5105330266695971,18.9613,18.1024,62.909,38.2236,1721.04,0.03670000000000001,0.1891,5.1273,0.15229999999999944,3.07884,4.9750000000000005,0.3234227461501009,-3.0550638251488853,11.980428002281345,1.8548502994011973,0.8625246922535341,51.38121546961326,34.254143646408835,6.850828729281767
YUKXEJ_clean,-5.822012772473175,-6.402289757083083,-0.20818483329011034,2.469104600282215,-2.677289433572325,3.725000323510758,-1.3170000000000002,2.6339003235107605,2.41724,2.0495,1.69635,0.5320465749599689,19.3221,18.4102,63.167,38.3946,1664.13,0.0325,0.1906,5.07484,0.1498400000000002,2.95344,4.925,0.2737124006340771,-4.311213673347691,22.5954797818038,1.328832718423738,0.8668354700320727,51.38121546961326,34.254143646408835,6.850828729281767
YUPSIM_clean,-4.9291670468666355,-5.188482873343046,0.170059489870278,3.1240884479835276,-2.9540289581132497,2.2344539152297966,-2.4827000000000012,2.0190539152297977,2.2134,2.28329,1.13799,0.3648438800747804,14.4714,17.279,60.7655,38.2604,1707.79,0.010099999999999998,0.1722,5.89862,0.529265161290323,4.95354,5.369354838709677,0.8189139233609576,-1.888465788243012,5.080669536355857,2.187128587684916,0.8987600946467995,48.4375,36.328125,10.091145833333334
YULNOK_clean,-6.214195341221975,-6.526291281665924,2.5879032991591826,3.12881101775525,-0.5409077185960673,5.985383563069856,1.7316999999999965,3.4442835630698596,3.03761,2.6323,1.75477,0.5641010477835429,26.9608,23.4082,68.0792,41.2187,1653.1,0.0771,0.0857,4.8804,0.33526111111111057,3.47397,4.545138888888889,0.3265624538513759,-1.5493432697758882,6.572396272670268,3.1153846153846154,0.5173858097601108,60.443131462333824,23.8109305760709,5.4948301329394384
YUVGOL_clean,-5.741935399317264,-5.954436112328494,-7.694422194169597,-4.280013359464961,-3.414408834704636,2.5400272776238584,2.9429000000000016,-0.7338727223761463,4.55801,3.73003,0.838212,0.5517565597495608,2.49944,5.84574,46.5239,30.6097,2095.43,0.00830000000000003,0.3888,13.89773,0.851953968565816,3.03966,13.045776031434183,2.0179564340880543,-3.5439751933404846,15.654418291325875,1.810425911044338,0.8661938066728546,72.69681742043551,0.0,20.770519262981573
ZARTAP03_clean,0.2679717150448123,0.26317144864272274,11.60975724206446,4.674407233935451,6.935350008129008,6.6721785594862855,1.6795000000000009,4.539078559486283,2.99985,2.68878,1.66013,0.5304440124870781,44.7077,32.6854,78.8241,42.4592,2789.75,0.091,0.1686,4.39127,0.14127000000000045,3.93885,4.249999999999999,0.1630155639013467,-3.712691391863072,17.57070014204366,1.2609048159558942,0.8414051376267248,36.328125,0.0,36.328125
ZARZAV_clean,-8.075214987469272,-8.720402388726491,-9.706411321957184,-4.201932665977433,-5.50447865597975,3.2159237327467407,-1.684199999999997,2.271723732746735,2.447,2.19596,1.20272,0.3938015420893956,10.5444,10.5582,63.5245,38.2583,1647.12,0.02080000000000004,0.2557,5.59061,0.13792707317073205,4.15037,5.452682926829268,0.1519150017519248,-3.9371844644025247,18.88331917905828,1.3620158807324585,0.8738623411626053,63.72045220966084,12.744090441932167,6.3720452209660845
ZAVQIY_clean,-5.908797565240261,-5.626932029522154,-7.4808054254593825,-4.368684576354695,-3.112120849104688,2.5148111804174658,-0.683799999999998,1.8981111804174642,3.40999,3.59309,0.440257,0.4009842088810442,10.6578,9.81557,54.7559,33.1606,2541.29,0.03190000000000004,0.3993,5.82946,0.12468673031026256,4.86412,5.7047732696897375,0.1924000745551617,-5.729535969923136,41.17219085579328,2.326328063921979,0.8216123972883803,57.26600985221675,34.35960591133005,3.817733990147784
ZAXWAY_clean,-5.2302654726273365,-5.152148044522746,4.139278777717961,3.631918864910155,0.5073599128078063,5.659507957330552,0.5900999999999996,3.922907957330553,2.84789,2.35938,1.51596,0.4988708134075508,33.0457,27.0069,76.4655,44.4213,1366.14,0.03420000000000001,0.1556,4.90553,0.13245307692307673,2.99141,4.773076923076923,0.185654129017649,-1.6866206894386735,6.7184105435723245,2.081601231716705,0.5722617463026131,61.896838602329446,20.632279534109816,10.316139767054908
ZAXWEC_clean,-0.28319233982339326,0.027928896376848235,13.464288497891367,7.344182643121681,6.120105854769686,6.092176958392837,1.8637000000000015,5.0291769583928385,3.22623,3.05893,1.31351,0.4933971062322125,46.5346,34.2853,85.3187,44.3161,1254.04,0.018400000000000014,0.1085,4.52896,0.24747851851851888,2.86114,4.281481481481481,0.3236028319822634,-1.7178405837639936,4.546432033408981,2.681242337556191,0.8690278975234386,61.896838602329446,20.632279534109816,10.316139767054908
ZAVQAQ_clean,-5.841832497927024,-5.58350254793042,-7.432365807751243,-4.341063831934019,-3.091301975817224,2.4922005721131963,-0.616299999999999,1.8899005721131932,3.4678,3.67105,0.417825,0.4051860837104931,10.6517,9.66097,54.7354,32.9197,2516.31,0.028000000000000025,0.4053,5.86374,0.13879938242280243,4.8625,5.7249406175771975,0.1860204795217957,-6.011708405993585,44.79629436387384,2.16208204740354,0.8291006764310879,57.26600985221675,34.35960591133005,3.817733990147784
ZAZBUZ_clean,-5.556051361442006,-6.136919079333347,-10.481770379465624,-5.995659056414943,-4.4861113230506815,1.6508077562826653,-2.9953000000000003,1.6149077562826673,2.26837,2.39464,0.203841,0.22382295179952122,6.39888,7.61911,56.5574,34.4936,2303.2,0.012299999999999978,0.4637,7.14212,0.06112647948164085,6.07196,7.080993520518359,0.1225427415236534,-7.183475033967087,57.31740383198953,1.058429407262942,0.9177371975502921,60.93366093366094,30.46683046683047,0.0
